_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,1,1,"ул. в. хромых, 21 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,1,"ул. ленина, 5",Круглосуточно,Внутренний,Предприятие с ограниченным доступом,,,
,1,2,управление по добыче газа,Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,2,3,"ул. карла маркса, 8",Круглосуточно,Наружный,Банковское подразделение,,,
,1,3,"ул. крымская, 37",Круглосуточно,Наружный,Банковское подразделение,,,
,2,3,"ул. ленина, 44",Круглосуточно,Наружный,Банковское подразделение,,,
,1,4,"остановка ""универсам""",Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,3,4,"пр. ленина, 51",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,4,"ул. интернациональная, 105",Круглосуточно,Наружный,Банковское подразделение,,,
,4,4,"ул. киевская, 19/20",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,4,4,"ул. революции, 55 а",Круглосуточно,Наружный,Банковское подразделение,,,
,1,4,"ул. революции, 61/4/8",Круглосуточно,Холл,Банковское подразделение,,,
,4,4,"ул. токарева, 4",Круглосуточно,Холл,Гостиница,,,
,1,4,"ул. фрунзе, 17",Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,1,4,"ул. фрунзе, 65 а",Круглосуточно,Холл,Банковское подразделение,,,
,2,5,"ул. карла маркса, 10",Круглосуточно,Холл,Банковское подразделение,,,
,5,5,"ул. кирова, 45",Круглосуточно,Наружный,Банковское подразделение,,,
,3,5,"ул. курсантов, 20",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,5,"ул. ленина, 17 а",Круглосуточно,Холл,Банковское подразделение,,,
,1,6,"ул. набережная, 1",Круглосуточно,Наружный,Почтовое учреждение,,,
,1,7,"ул. садовая, 8",Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,1,8,"пр. генерала острякова, 123 г",Круглосуточно,Наружный,Банковское подразделение,,,
,4,8,"пр. генерала острякова, 164",Круглосуточно,Наружный,Банковское подразделение,,,
,1,8,"пр. героев сталинграда, 27",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,6,8,"пр. героев сталинграда, 63",Круглосуточно,Наружный,Банковское подразделение,,,
,1,8,"пр. октябрьской революции, 46",Круглосуточно,Наружный,Банковское подразделение,,,
,6,8,"ул. большая морская, 23",Круглосуточно,Наружный,Банковское подразделение,,,
,3,8,"ул. большая морская, 25",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,8,"ул. большая морская, 28",Круглосуточно,Холл (Зона 24),Банковское подразделение,,,
,1,8,"ул. гагарина, 10 в",Круглосуточно,Внутренний,Банковское подразделение,,,
,3,8,"ул. генерала петрова, 10",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,8,"ул. генерала петрова, 15",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,1,8,"ул. героев севастополя, 25",Круглосуточно,Наружный,Банковское подразделение,,,
,2,8,"ул. курчатова, 1",08:00 - 20:00,Холл,Другие или неподдающиеся классификации,,,
,1,8,"ул. ленина, 45",Круглосуточно,Наружный,Банковское подразделение,,,
,2,8,"ул. маяковского, 9",Круглосуточно,Наружный,Банковское подразделение,,,
,2,8,"ул. рыбаков, 5",Круглосуточно,Холл (проходная),"Фабрика, завод, организация",,,
,1,9,евпаторийское шоссе,Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,1,9,"евпаторийское шоссе, 8",Круглосуточно,Холл,Банковское подразделение,,,
,1,9,"пер. пионерский, 2/10",Круглосуточно,Наружный,Банковское подразделение,,,
,1,9,"пер. пионерский, 2/10",Круглосуточно,Внутренний,Банковское подразделение,,,
,2,9,"пр. кирова, 37",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,6,9,"пр. кирова, 66",Круглосуточно,Холл,Банковское подразделение,,,
,1,9,"ул. гагарина, 1",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,9,"ул. гагарина, 35",Круглосуточно,Холл (Зона 24),Банковское подразделение,,,
,6,9,"ул. и. франка, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,6,9,"ул. карла маркса, 47",Круглосуточно,Наружный,Банковское подразделение,,,
,3,9,"ул. карла маркса, 5",Круглосуточно,1-й этаж,Банковское подразделение,,,
,4,9,"ул. маршала жуковского, 21",Круглосуточно,Холл,Торговый центр,,,
,1,9,"ул. мате залки / киевская, 1/9",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,7,9,"ул. павленко, 5",08:00 - 20:00,Холл,Другие или неподдающиеся классификации,,,
,1,9,"ул. пушкина, 7",Круглосуточно,Холл (Зона 24),Банковское подразделение,,,
,1,9,"ул. пушкина, 7/12",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,9,"ул. севастопольская, 51 а",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,7,9,"ул. стахановцев, 2 б",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,9,"ул. турецкая, 14",Круглосуточно,1-й этаж,Банковское подразделение,,,
,4,9,"ул. ценского / турецкая, 12/4",Круглосуточно,Холл,Банковское подразделение,,,
,1,9,"ул. элеваторная, 14",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,1,10,"ул. ленина, 19",Круглосуточно,Наружный,Торговый центр,,,
,1,11,"ул. земская / карла либкнехта, 6",Круглосуточно,Холл,Банковское подразделение,,,
,1,11,"ул. земская / карла либкнехта, 6",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,5,11,"ул. карла либнекхта, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,3,11,"ул. коробкова, 2 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,11,ул. советская-назукина,Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,1,11,"ул. федько (ост.""динамо"")",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,11,"ул. федько (ост.""к. украина"")",Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,1,12,база бурения,Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,1,12,"ул. ломоносова, 1",Круглосуточно,Наружный,Почтовое учреждение,,,
,1,13,"набережная ленина, 15/1",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,13,"набережная ленина, 15/2",Круглосуточно,Внутренний,Банковское подразделение,,,
,3,13,"ул. гоголя, 24",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,5,13,"ул. игнатенко, 3",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,1,13,ул. киевская,Круглосуточно,Внутренний (Зона 24),Другие или неподдающиеся классификации,,,
,2,13,"ул. киевская, 36 б",Круглосуточно,Наружный,Банковское подразделение,,,
,4,13,"ул. киевская, 56",Круглосуточно,Холл,Банковское подразделение,,,
,1,13,"ул. московская, 37",Круглосуточно,Наружный,Банковское подразделение,,,
,1,13,ул. пушкинская,Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,1,13,ул. садовая (остановка),Круглосуточно,Внутренний,Другие или неподдающиеся классификации,,,
,2,14,"ул. ленина, 12",08:00 - 22:00,1-й этаж,Торговый центр,,,
,8,14,"ул. пролетарская, 16",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,2,14,"ул. пролетарская, 26/2",08:00 - 23:00,Холл,Торговый центр,,,
,8,15,"ул. ленина, 124",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,8,16,"гневанское шоссе, 7 км",Круглосуточно,Холл,Медицинские учреждения,,,
,2,16,"немировское шоссе, 26",Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,8,16,пл. героев сталинграда (остановка),Круглосуточно,Наружный,"Вокзал, железнодорожная станция (касса)",,,
,6,16,"пр. космонавтов, 24",Круглосуточно,Наружный,Банковское подразделение,,,
,1,16,"пр. коцюбинского, 28",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,16,"пр. коцюбинского, 30",Круглосуточно,Наружный,Банковское подразделение,,,
,9,16,"пр. коцюбинского, 31",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,16,"пр. коцюбинского, 4",Круглосуточно,1-й этаж,Банковское подразделение,,,
,10,16,"пр. коцюбинского, 78",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,16,"пр. коцюбинского, 78 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,7,16,"пр. юности, 20/73",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,16,"пр. юности, 43 а",07:00 - 23:00,Холл,Торговый центр,,,
,5,16,"пр. юности/келецкая, 105",Круглосуточно,Наружный,Банковское подразделение,,,
